timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1612531991506,2938,Home,200,OK,Users 1-44,text,true,,311,130,90,90,http://10.130.153.21:8080/script.php,46,0,18
1612531991487,3018,Home,200,OK,Users 1-15,text,true,,311,130,90,90,http://10.130.153.21:8080/script.php,87,0,39
1612531991487,3055,Home,200,OK,Users 1-43,text,true,,311,130,90,90,http://10.130.153.21:8080/script.php,93,0,36
1612531991485,3094,Home,200,OK,Users 1-32,text,true,,311,130,90,90,http://10.130.153.21:8080/script.php,113,0,40
1612531991488,3780,Home,200,OK,Users 1-35,text,true,,302,130,90,90,http://10.130.153.21:8080/script.php,79,0,35
1612531991487,3841,Home,200,OK,Users 1-50,text,true,,302,130,90,90,http://10.130.153.21:8080/script.php,93,0,36
1612531991506,3829,Home,200,OK,Users 1-28,text,true,,302,130,90,90,http://10.130.153.21:8080/script.php,66,0,17
1612531991484,3877,Home,200,OK,Users 1-47,text,true,,302,130,90,90,http://10.130.153.21:8080/script.php,84,0,40
1612531991484,3883,Home,200,OK,Users 1-89,text,true,,311,130,90,90,http://10.130.153.21:8080/script.php,76,0,40
1612531991487,3881,Home,200,OK,Users 1-58,text,true,,311,130,90,90,http://10.130.153.21:8080/script.php,117,0,36
1612531991507,3875,Home,200,OK,Users 1-84,text,true,,310,130,90,90,http://10.130.153.21:8080/script.php,82,0,16
1612531991484,3902,Home,200,OK,Users 1-45,text,true,,311,130,90,90,http://10.130.153.21:8080/script.php,107,0,41
1612531991489,3908,Home,200,OK,Users 1-3,text,true,,310,130,90,90,http://10.130.153.21:8080/script.php,133,0,34
1612531991483,3925,Home,200,OK,Users 1-8,text,true,,302,130,90,90,http://10.130.153.21:8080/script.php,97,0,41
1612531991490,3948,Home,200,OK,Users 1-12,text,true,,302,130,90,90,http://10.130.153.21:8080/script.php,145,0,35
1612531991508,3939,Home,200,OK,Users 1-27,text,true,,302,130,90,90,http://10.130.153.21:8080/script.php,80,0,17
1612531991487,3970,Home,200,OK,Users 1-90,text,true,,302,130,90,90,http://10.130.153.21:8080/script.php,105,0,40
