timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1612534818357,8347,Home,200,OK,Users 1-90,text,true,,311,130,220,220,http://10.130.153.21:8080/script.php,84,0,38
1612534818361,8518,Home,200,OK,Users 1-147,text,true,,311,130,220,220,http://10.130.153.21:8080/script.php,100,0,33
1612534818393,8763,Home,200,OK,Users 1-205,text,true,,311,130,220,220,http://10.130.153.21:8080/script.php,25,0,1
1612534818384,9044,Home,200,OK,Users 1-103,text,true,,309,130,220,220,http://10.130.153.21:8080/script.php,137,0,18
1612534818348,9146,Home,200,OK,Users 1-4,text,true,,311,130,220,220,http://10.130.153.21:8080/script.php,183,0,45
1612534818385,9114,Home,200,OK,Users 1-193,text,true,,311,130,220,220,http://10.130.153.21:8080/script.php,139,0,16
1612534818378,9129,Home,200,OK,Users 1-125,text,true,,311,130,220,220,http://10.130.153.21:8080/script.php,177,0,27
1612534818354,9207,Home,200,OK,Users 1-67,text,true,,292,130,220,220,http://10.130.153.21:8080/script.php,83,0,41
1612534818385,9220,Home,200,OK,Users 1-196,text,true,,311,130,220,220,http://10.130.153.21:8080/script.php,166,0,16
1612534818354,9253,Home,200,OK,Users 1-40,text,true,,302,130,220,220,http://10.130.153.21:8080/script.php,63,0,39
1612534818355,9258,Home,200,OK,Users 1-66,text,true,,311,130,220,220,http://10.130.153.21:8080/script.php,102,0,41
1612534818364,9351,Home,200,OK,Users 1-162,text,true,,311,130,220,220,http://10.130.153.21:8080/script.php,112,0,30
1612534818387,9339,Home,200,OK,Users 1-104,text,true,,311,130,220,220,http://10.130.153.21:8080/script.php,104,0,11
1612534818356,9384,Home,200,OK,Users 1-89,text,true,,311,130,220,220,http://10.130.153.21:8080/script.php,128,0,40
1612534818366,9384,Home,200,OK,Users 1-171,text,true,,311,130,220,220,http://10.130.153.21:8080/script.php,87,0,29
1612534818367,9387,Home,200,OK,Users 1-172,text,true,,311,130,220,220,http://10.130.153.21:8080/script.php,98,0,28
1612534818356,9406,Home,200,OK,Users 1-98,text,true,,311,130,220,220,http://10.130.153.21:8080/script.php,62,0,39
1612534818360,9564,Home,200,OK,Users 1-145,text,true,,302,130,220,220,http://10.130.153.21:8080/script.php,153,0,35
1612534818386,9594,Home,200,OK,Users 1-85,text,true,,302,130,220,220,http://10.130.153.21:8080/script.php,146,0,13
1612534818355,9640,Home,200,OK,Users 1-64,text,true,,302,130,220,220,http://10.130.153.21:8080/script.php,154,0,41
