Linux 4.15.0-117-generic (sl1-21) 	Friday 05 February 2021 	_x86_64_	(4 CPU)

07:34:28  IST  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
07:38:58  IST  all   84.09    0.00    1.84    0.00    0.00    0.55    0.00    0.00    0.00   13.53
07:39:03  IST  all   98.60    0.00    1.40    0.00    0.00    0.00    0.00    0.00    0.00    0.00
07:39:08  IST  all   92.43    0.00    1.39    0.00    0.00    0.45    0.00    0.00    0.00    5.72
07:39:13  IST  all   95.75    0.00    2.00    0.00    0.00    0.15    0.00    0.00    0.00    2.10
07:39:18  IST  all   99.10    0.00    0.90    0.00    0.00    0.00    0.00    0.00    0.00    0.00
07:39:23  IST  all   81.41    0.00    1.50    0.00    0.00    0.25    0.00    0.00    0.00   16.84
07:39:28  IST  all   98.60    0.00    1.40    0.00    0.00    0.00    0.00    0.00    0.00    0.00
07:39:33  IST  all   84.90    0.00    1.15    0.00    0.00    0.25    0.00    0.00    0.00   13.71
07:39:38  IST  all    0.00    0.00    0.45    0.00    0.00    0.00    0.00    0.00    0.00   99.55
07:39:43  IST  all    0.05    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.95

Average:     all   84.73    0.00    1.26    0.00    0.00    0.29    0.00    0.00    0.00   13.71
